,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04482767314625722,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790748898678414,,1.0,0.0,0.8922383922383922,0.6670066611157369,0.00110803324099723,0.6471568609881543
DE@ES,0.0,0.49154123490406676,,0.0,0.0,0.4058284762697752,0.0,0.34938441963405675
EE,0.0,0.0,0.0,,0.0,0.002331390507910075,0.0,0.0
ES,0.0,0.06492196757683483,0.0,0.0,,0.060074937552039964,0.0,0.046146126413505135
EU@ES,0.0,0.8078814008017547,1.0,0.5656565656565656,1.0,,1.0,0.8468844644361212
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03757285595337219,,0.03234709055393273
MT,0.0,0.9104707157804502,1.0,0.0,0.8922383922383922,0.9837010824313073,1.0,
