,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04105547243158587,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9160686427457099,,0.999601321335004,0.0,0.8330522765598651,0.8574519992832628,0.010256410256410256,0.7491116386675336
DE@ES,0.0,0.7362717268189001,,0.0,0.0,0.7260272084464722,0.0,0.6367622820679539
EE,0.0,0.0,0.0,,0.0,0.0017367093492853304,0.0,0.0
ES,0.0,0.006907834939101982,0.0,0.0,,0.00817356066766826,0.0,0.006486927857499282
EU@ES,0.0,0.8698977808230671,1.0,0.4186046511627907,1.0,,1.0,0.8808764157077404
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.02150211575305647,,0.020791435440702825
MT,0.0,0.6927551633968649,0.7994646315070053,0.0,0.7234401349072512,0.802952405893785,0.8814102564102564,
