,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041732421532526744,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.951048951048951,,0.9995283874478506,0.0,0.8705521472392638,0.7208081968782917,0.00224517287831163,0.6762164318000532
DE@ES,0.0,0.6038926880589164,,0.0,0.0,0.5279134348367327,0.0,0.4580729859080032
EE,0.0,0.0,0.0,,0.0,0.0014172172747294839,0.0,0.0
ES,0.0,0.031102051551814835,0.0,0.0,,0.031217083213635928,0.0,0.024328636001063546
EU@ES,0.0,0.824938628791864,1.0,0.30833333333333335,1.0,,1.0,0.8557065939909598
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04265057933544001,,0.037008109545333685
MT,0.0,0.8918990005260389,1.0,0.0,0.898159509202454,0.9861725557789907,1.0,
