,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019393551785109663,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9012237762237763,,0.9104487885462555,0.0,0.793412348401323,0.6286155092881187,0.0033085194375516956,0.5896982160792004
DE@ES,0.0,0.24880553779015085,,0.0,0.0,0.22640568507667372,0.0,0.21593572145965853
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10829163688348821,0.0,0.0,,0.1130781698042638,0.0,0.09241634383917612
EU@ES,0.0,0.7587562544674767,1.0,0.0,1.0,,1.0,0.9197953034578411
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.018841166936790926,,0.018875444385990085
MT,0.0,0.6957977502727513,0.9323375550660793,0.0,0.7989250275633958,0.8991397581348959,0.9793217535153019,
