,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.8149984505732879,0.8726030465949821,2.7309719529180435e-05,0.0030545112781954886,0.8245474386955963,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6246247759856631,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01534359740267317,0.0,0.0,,0.018072356630824373,0.0,0.0,0.062472717935550134,0.0
EU@ES,0.0,0.9090177180628563,1.0,0.0,1.0,,2.7309719529180435e-05,1.0,0.9240980870458338,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.6801075268817204e-05,,0.0,7.703171138785467e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.023835125448028675,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7539510381158971,0.20155129928315413,2.7309719529180435e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
