,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03436930916006566,3.1509560000504154e-06,0.0,0.0,1.774572505483429e-06,0.0,0.0
DE,0.9896035128503164,,1.0,0.0,0.8827505956668699,0.6635925155630009,0.005775652016965978,0.6272188200584244
DE@ES,6.457445434586077e-05,0.7117508275546545,,0.0,0.0,0.563185428630243,0.0,0.45541979250575026
EE,0.0,0.0,0.0,,0.0,0.00048090914898600925,0.0,0.0
ES,0.0,0.035728382657683924,0.0,0.0,,0.03202571000645944,0.0,0.02463145022758373
EU@ES,6.457445434586077e-05,0.8386447839387117,1.0,0.6545893719806763,1.0,,1.0,0.8043847475227827
IT@ES,0.0,0.00014353251459994797,0.0,0.0,0.0,0.019664037933261876,,0.019458651578528517
MT,0.0,0.14494092739945996,0.14786176125836578,0.0,0.14063279215382057,0.14708189297198304,0.18094034834401226,
