,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.035268562401263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9591836734693877,,1.0,0.0,0.8719101123595505,0.7430984316230218,0.0,0.0,0.6784842810123709,0.0
DE@ES,0.0,0.5451421800947868,,0.0,0.0,0.4897807110921865,0.0,0.0,0.4243417319260016,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0306477093206951,0.0,0.0,,0.03158044141650699,0.0,0.0,0.026586085574849618,0.0
EU@ES,0.0,0.8270932069510268,1.0,0.0,1.0,,0.0,1.0,0.9181988423561457,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011792397038298678,0.0,,0.012824877993417319,0.0
MT,0.0,0.6296076882569773,0.7223308942500423,0.0,0.7018726591760299,0.7655240933929458,0.0,0.9067201604814443,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
