,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04823515461336776,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9734113267747939,,1.0,0.0,0.8915343915343915,0.837382516951593,0.009422850412249705,0.799876336545567
DE@ES,0.0,0.7060830840986048,,0.0,0.0,0.7015079718302485,0.0,0.6290096367009004
EE,0.0,0.0,0.0,,0.0,0.001531533890096081,0.0,0.0
ES,0.0,0.008880222400822145,0.0,0.0,,0.009896065136005446,0.0,0.0074801309022907905
EU@ES,0.0,0.842843779232928,1.0,0.4588235294117647,1.0,,1.0,0.9047338973593329
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.022226876456266198,,0.02115851543531044
MT,0.0,0.6988102610047563,0.7782836670336437,0.0,0.656084656084656,0.7852972746550776,0.826266195524146,
