,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0252694165737644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9696969696969697,,0.9460220605491668,0.0,0.8039552880481513,0.6388690900451414,0.00013692832424627181,0.0,0.5980022331532727
DE@ES,0.0,0.3744890375325158,,0.0,0.0,0.33745149283281856,0.0,0.0,0.25717475933246825
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04343180973615756,0.0,0.0,,0.046052110556743485,0.00013692832424627181,0.0,0.03198841174517911
EU@ES,0.0,0.7494425863991081,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.7559827383287564
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.009458297506448839,0.00043557456244555317,,0.0,0.00033195521622355673
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00950344499881207,0.0,,0.00724265926305942
MT,0.0,0.9204756596060943,1.0,0.0,0.9114359415305245,0.9919616694385048,0.00013692832424627181,1.0,
