,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021284357203368114,2.032855002551233e-06,0.0,0.0,1.6067586696680918e-06,0.0,1.3114066147349647e-05
DE,0.9896965024181678,,1.0,0.0,0.8321189157679977,0.906065674653864,0.009060315816722755,0.8415427387415743
DE@ES,7.009182028457279e-05,0.7415141438472832,,0.0,0.0,0.790395118024458,0.0,0.4339444488157998
EE,0.0,0.0,0.0,,0.0,0.0003631274593449888,0.0,0.0
ES,0.0,0.004303600553513878,0.0,0.0,,0.0055127889956312235,0.0,0.0014818894746505102
EU@ES,7.009182028457279e-05,0.8500312029882514,1.0,0.6827794561933535,1.0,,1.0,0.5317098119442915
IT@ES,0.0,5.275867578738555e-05,0.0,0.0,0.0,0.006206908740927839,,0.004970231069845516
MT,7.009182028457279e-05,0.09673077097006623,0.0672671720344203,0.0,0.032935004371903234,0.06514603026169279,0.09811027698679782,
