,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014064317560954713,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9843173431734318,,0.9930989348257808,0.0,0.9035769828926905,0.8886140845796138,0.006101281269066504,0.8374079860378049
DE@ES,0.0,0.7250669768637362,,0.0,0.0,0.7135036261287372,0.0,0.766119157201368
EE,0.0,0.0,0.0,,0.0,0.0018291661836122167,0.0,0.0
ES,0.0,0.0019145661909359625,0.0,0.0,,0.002070693408561013,0.0,0.000985235541668426
EU@ES,0.0,0.9092904242032801,1.0,0.538899430740038,1.0,,1.0,0.9555095778969444
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005278174955881027,,0.003251277287505806
MT,0.0,0.19606014571792937,0.24567611482217006,0.0,0.1088646967340591,0.21862400329765172,0.14093959731543623,
