,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03230392847536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8678596008258775,,0.9226624405705229,0.0,0.7997823721436343,0.6802811690714021,2.1502139462876555e-05,0.0,0.5810622896279257,0.0
DE@ES,0.0,0.5592985871834613,,0.0,0.0,0.5002378309814491,0.0,0.0,0.43956229612590486,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02824352192235273,0.0,0.0,,0.029142222926906613,0.0,0.0,0.023834587443305133,0.0
EU@ES,0.0,0.824352192235273,1.0,0.0,1.0,,2.1502139462876555e-05,1.0,0.9315632838187323,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.057026584218593e-05,,0.0,1.2995958256982079e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011722424818984197,0.0,,0.012723043133585455,0.0
MT,0.0,0.5726966479230444,0.7146962493396725,0.0,0.6652158142908959,0.7576872258337297,2.1502139462876555e-05,0.8827772768259693,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
