,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009811831830101144,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.968705547652916,,1.0,0.0,0.8802433151691801,0.7515576140878847,0.005952380952380952,0.6947636654341961
DE@ES,0.0,0.1333602282223439,,0.0,0.0,0.10880963016951543,0.0,0.11370374071483295
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10007780307178053,0.0,0.0,,0.09276326616979758,0.0,0.07073381965957164
EU@ES,0.0,0.9211307379765438,1.0,0.0,1.0,,1.0,0.921421671496619
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.00592481132297275,,0.00632890310116252
MT,0.0,0.6010287295046538,0.7375756266205704,0.0,0.5382080851603092,0.6503655984764771,0.753968253968254,
