,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026601504305802843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8573603466448062,,0.9973409483041038,0.0,0.8157051282051282,0.925578538595657,0.0,0.001577784790154623,0.6222326328470085,0.0
DE@ES,0.0,0.6637149812870172,,0.0,0.0,0.7257410049136155,0.0,0.0,0.53767902556552,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016645470731441445,0.0,0.0,,0.02225392296718973,0.0,0.0,0.012863070539419087,0.0
EU@ES,0.0,0.8487300606809346,1.0,0.0,1.0,,0.0,1.0,0.6904028911792264,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012557457600253607,0.0,,0.008071208673537679,0.0
MT,0.0,0.16891464699683878,0.21933081442330793,0.0,0.1711182336182336,0.20439055317799967,0.0,0.19028084569264753,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
