,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014445709362788836,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9418254764292878,,0.9993143901881618,0.0,0.8725283416820458,0.7294773397145942,0.004132231404958678,0.6464997529237357
DE@ES,0.0,0.20180917510230453,,0.0,0.0,0.1915399655645373,0.0,0.1857519354307363
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10182763607273622,0.0,0.0,,0.11068958473166604,0.0,0.09062757371108549
EU@ES,0.0,0.769114796467801,1.0,0.0,1.0,,1.0,0.8984022401581289
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.014124376222021187,,0.015055180365672872
MT,0.0,0.6038121903941417,0.8590690942332597,0.0,0.7252834168204587,0.7958385618816938,0.9442148760330579,
