,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024528711021870268,2.3231717799677545e-06,0.0,0.0,1.778565089257289e-06,0.0,0.0
DE,0.9069444444444444,,0.9960831323789744,0.0,0.8131496881496881,0.8743176979676337,0.006373626373626374,0.3660645815882304
DE@ES,6.313131313131313e-05,0.7320708713446399,,0.0,0.0,0.765576228410443,0.0,0.3588324819197508
EE,0.0,0.0,0.0,,0.0,0.0003521558876729432,0.0,0.0
ES,0.0,0.005342498732245028,0.0,0.0,,0.006843918463462048,0.0,0.0023831715057632636
EU@ES,6.313131313131313e-05,0.8393408698591895,1.0,0.5945945945945946,1.0,,1.0,0.45539811941812863
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008092471156120665,,0.003952289378369769
MT,0.0,0.05297764482713286,0.07065926968771925,0.0,0.0524948024948025,0.06865261244533136,0.07362637362637363,
