,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015481681777212236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9688122096881221,,1.0,0.0,0.7535714285714286,0.844273630720741,0.0,0.008344923504867872,0.8104959716165274
DE@ES,0.0,0.6137214357669265,,0.0,0.0,0.6204719175805915,0.0,0.0,0.5367876413629981
EE,0.0,0.0,0.0,,0.0,0.006099979630999475,0.0,0.0,0.0
ES,0.0,0.002237421133556015,0.0,0.0,,0.0030017474458345393,0.0,0.0,0.0019513637371572179
EU@ES,0.0,0.835088277397805,1.0,0.5513565891472868,1.0,,0.0,1.0,0.848473649198019
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007708058619839407,0.0,,0.006696725552516816
MT,0.0,0.5813689624092042,0.6273822070943552,0.0,0.4714285714285714,0.6153046237631192,0.0,0.6300417246175244,
