,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9690189328743546,,1.0,0.0,0.8955924250041897,0.7131756353657082,0.0169971671388102,0.6613337011240604
DE@ES,0.0,0.13203467419888965,,0.0,0.0,0.10109175516048204,0.0,0.09354527273981104
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10410051621700595,0.0,0.0,,0.08899594320486816,0.0,0.0627715329977243
EU@ES,0.0,0.9314697574754066,1.0,0.0,1.0,,1.0,0.9117302255016896
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005264884858608758,,0.005206537480173781
MT,0.0,0.7472484659588975,0.800531130126881,0.0,0.6101893748952573,0.7887483593843216,0.8555240793201133,
