,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012661034501004064,2.97302475538613e-05,0.0,0.0,2.3177955189286633e-05,0.0,0.0
DE,0.8865561044460127,,0.9556655941755142,0.0,0.8806818181818182,0.9000669585372135,0.003737541528239203,0.5527494034692619
DE@ES,0.001587861679604799,0.7289253616268611,,0.0,0.0,0.7466597991243884,0.0,0.6725381377516824
EE,0.0,0.0,0.0,,0.0,0.0009425701776976565,0.0,0.0
ES,0.0,0.0019526968633389354,0.0,0.0,,0.0022662889518413596,0.0,0.0016890533258264297
EU@ES,0.001587861679604799,0.8805932167090381,0.9577368014217665,0.48157894736842105,1.0,,0.8579734219269103,0.6396418134534438
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005320628380118465,,0.0077616021877262124
MT,0.0,0.10389355156505505,0.16572961330858016,0.0,0.1431818181818182,0.122884367756889,0.2404485049833887,
