,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015314569536423841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8507592190889371,,0.9486637492716034,0.0,0.8241758241758241,0.7857479910132618,0.0,0.009009009009009009,0.5914495081038043
DE@ES,0.0,0.6484130950893415,,0.0,0.0,0.6164015015459162,0.0,0.0,0.5107893280792432
EE,0.0,0.0,0.0,,0.0,0.005000457788389078,0.0,0.0,0.0
ES,0.0,0.002342871423216294,0.0,0.0,,0.002563614978836091,0.0,0.0,0.0011470830353166625
EU@ES,0.0,0.8712826440084969,1.0,0.5182481751824818,1.0,,1.1020741034627168e-05,1.0,0.8498535782243155
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,7.0428982935057435e-06,,0.0,1.3495094533137205e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.0062540936846331,0.0,,0.004831243842863119
MT,0.0,0.34227008621766836,0.4324676363387073,0.0,0.23351648351648352,0.4435265200335242,1.1020741034627168e-05,0.40315315315315314,
