,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04330514580410299,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9735720375106565,,1.0,0.0,0.8861578266494179,0.7609869874785171,0.003565970453387672,0.7284695384422032
DE@ES,0.0,0.6409313260778886,,0.0,0.0,0.5928238223843428,0.0,0.521883935023722
EE,0.0,0.0,0.0,,0.0,0.0014029672757882921,0.0,0.0
ES,0.0,0.02597550339387964,0.0,0.0,,0.027112342604608746,0.0,0.02199390454645427
EU@ES,0.0,0.8227408896135907,1.0,0.2898550724637681,1.0,,1.0,0.8738178276306281
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.034425309529655224,,0.030838596160492664
MT,0.0,0.8791854688862766,0.9827239379955035,0.0,0.9055627425614489,0.9754480726737049,1.0,
