,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016573690923644732,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8978193666973013,,0.9498961218836565,0.0,0.795676429567643,0.8567546667873496,0.007541478129713424,0.46319546398015493
DE@ES,0.0,0.5923436519185598,,0.0,0.0,0.7955625429194895,0.0,0.678998126866805
EE,0.0,0.0,0.0,,0.0,0.00028531007301970215,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002821618239381054,0.0,0.002050321470156432
EU@ES,0.0,0.6715521987979216,1.0,0.37371134020618557,1.0,,1.0,0.9087733508834102
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.005218222852746552,,0.006986280564977472
MT,0.0,0.05644555559497021,0.13268945389790265,0.0,0.11297071129707113,0.1412855481593565,0.2081447963800905,
