,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03528850458261669,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801494246605225,,1.0,0.0,0.8854601861427094,0.6152278397898884,0.0062849763237193285,0.47682804038424903
DE@ES,0.0,0.17540583841858493,,0.0,0.0,0.46926854891661196,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00114510833880499,0.0,0.0
ES,0.0,0.04202891721446018,0.0,0.0,,0.055726854891661196,0.0,0.010286554004408524
EU@ES,0.0,0.2299633233591719,1.0,0.27490542244640603,0.43884177869700103,,0.2749892380542402,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.033554826001313195,,0.031585344835406065
MT,0.0,0.10320900973069765,0.0,0.0,0.04690796277145812,0.0,0.14989238054240206,
