,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.402614044079959e-05,0.0,0.0,0.0,0.0
DE,0.00054005400540054,,1.0,0.0,0.8627145085803433,0.8253860199897488,0.0,0.0016778523489932886,0.0,0.0
DE@ES,0.0,0.6056895679626044,,0.0,0.0,0.5562211686314711,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028936214745434567,0.0,0.0,,0.030801512045105076,0.0,0.0,0.0,0.0
EU@ES,0.00054005400540054,0.8987930162384665,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.04773193234238852,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
