,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.015289328371243e-05,0.0,0.0,0.0,0.0
DE,0.0005453553899291038,,0.9956308206034454,0.0,0.8808475509080903,0.844560734102726,0.0,0.0005580357142857143,0.0,0.0
DE@ES,0.0,0.6819440834663796,,0.0,0.0,0.6196141392699278,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02377009616455649,0.0,0.0,,0.024411871397670325,0.0,0.0,0.0,0.0
EU@ES,0.0005453553899291038,0.9335981880963873,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.03611398476441268,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
