,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02983532952007929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9209362329524512,,0.9965355839752331,0.0,0.8806651450929247,0.8650054234704347,1.2979427607242521e-05,0.0,0.7316868543862409,0.0
DE@ES,0.0,0.6457614367768052,,0.0,0.0,0.6363460467297939,0.0,0.0,0.5882098474123014,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016126721039370455,0.0,0.0,,0.017982468998270353,0.0,0.0,0.012099522835719155,0.0
EU@ES,0.0,0.8808557133133516,1.0,0.0,1.0,,1.2979427607242521e-05,1.0,0.8970295212626501,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.863211280818504e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011427398786315265,0.0,,0.011063919039379162,0.0
MT,0.0,0.3332577051216221,0.41343566874285925,0.0,0.3009455493968047,0.4012136847351294,0.0,0.43304258594150846,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
