,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6040745208417102,,0.9970601822686993,0.0,0.863932898415657,0.9044250676751051,0.0,0.0011979634621144056,0.9347296719207608,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6478037898058847,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016580218207834018,0.0,0.0,,0.019461410453479884,0.0,0.0,0.06438184869525157,0.0
EU@ES,0.0,0.8918842783044179,1.0,0.0,1.0,,0.0,1.0,0.8825068281285992,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015140179288017086,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.9116961789375583,0.2432086841783086,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
