,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01309944321379393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8916055419722901,,0.8934210526315789,0.0,0.7796610169491526,0.7541896549939445,0.007518796992481203,0.66099286828616
DE@ES,0.0,0.6666826318625396,,0.0,0.0,0.6450878300744253,0.0,0.6133831067528416
EE,0.0,0.0,0.0,,0.0,0.005475793679547031,0.0,0.0
ES,0.0,0.0022031970304735677,0.0,0.0,,0.002442887161385821,0.0,0.0017550702028081124
EU@ES,0.0,0.8724181284799137,1.0,0.5550891920251836,1.0,,1.0,0.9251587920659684
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008260270994855445,,0.007674949855137062
MT,0.0,0.568209303717895,0.7066110397946085,0.0,0.5338983050847458,0.6875174676783256,0.6904761904761905,
