,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026666757300560118,2.350270163555301e-06,0.0,0.0,1.805966914686123e-06,0.0,0.0
DE,0.989781758546739,,1.0,0.0,0.8823827629911281,0.8768041609477715,0.00530035335689046,0.779909484454939
DE@ES,6.307556452630251e-05,0.7230596416335853,,0.0,0.0,0.7684082207613957,0.0,0.44264069264069267
EE,0.0,0.0,0.0,,0.0,0.0003467456476197356,0.0,0.0
ES,0.0,0.005915560933166567,0.0,0.0,,0.007124539478436755,0.0,0.004845533254624164
EU@ES,6.307556452630251e-05,0.8250584588612757,1.0,0.6134185303514377,1.0,,1.0,0.5757575757575758
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008177418189698764,,0.004267512790240063
MT,0.0,0.10776823100766762,0.08459092372668238,0.0,0.09987325728770596,0.08454814707794553,0.07663427561837456,
