,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02823845809054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8899862482810351,,1.0,0.0,0.898093508851566,0.9104401798877559,2.189717088552159e-05,0.0,0.9563599569148415,0.0
DE@ES,0.0,0.645533769927371,,0.0,0.0,0.672064125277203,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015695965537895224,0.0,0.0,,0.018195258330545815,0.0,0.0,0.0645787772954271,0.0
EU@ES,0.0,0.8744997084524976,1.0,0.0,1.0,,2.189717088552159e-05,1.0,0.8715605313836211,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.129654636982709e-06,,0.0,1.632013578352972e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012954726596214758,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.898093508851566,0.2205400762334246,2.189717088552159e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
