,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.879765783217399,0.0,0.7955135335558028,0.7265788153016788,6.644076805527871e-05,0.0,0.0,0.0
DE@ES,0.0,0.5924048381358947,,0.0,0.0,0.5515695067264574,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042402861773192614,0.0,0.0,,0.04366126499490052,6.644076805527871e-05,0.0,0.0,0.0
EU@ES,0.0,0.8870212261354203,1.0,0.0,1.0,,6.644076805527871e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005561735261401557,2.428323970795357e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03852940700328633,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
