,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.1699819168173598e-05,0.0,0.0,0.0,6.693350825290157e-06,0.0,0.0,0.0,0.0
DE,0.0005608524957936063,,0.9986310524727289,0.0,0.91291893440275,0.8514276917310344,0.0,0.0015729453401494297,0.0,0.0
DE@ES,0.0,0.670126582278481,,0.0,0.0,0.6209555427638184,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02305244122965642,0.0,0.0,,0.02336648773108794,0.0,0.0,0.0,0.0
EU@ES,0.0001869508319312021,0.9201084990958409,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03404238229742574,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
