,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0141422507505953,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9330601092896175,,0.9933719079108498,0.0,0.8154761904761905,0.8636612538704314,0.007957559681697613,0.6821078833634225
DE@ES,0.0,0.6718604410394451,,0.0,0.0,0.6504116844714808,0.0,0.5539280048142677
EE,0.0,0.0,0.0,,0.0,0.0035941497993847134,0.0,0.0
ES,0.0,0.0021275494357593954,0.0,0.0,,0.002508935594030326,0.0,0.0013950434925324143
EU@ES,0.0,0.8980950408945025,1.0,0.4865229110512129,1.0,,1.0,0.82499042617211
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005630170946127578,,0.0037885004650144976
MT,0.0,0.25816854746868206,0.30998193730100415,0.0,0.20238095238095238,0.3002757837934708,0.24491600353669318,
