,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020033106354162746,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577338129496403,,1.0,0.0,0.8468819599109132,0.7034486200529021,0.003972194637537239,0.6526785094719312
DE@ES,0.0,0.23332455513336595,,0.0,0.0,0.20635158290495917,0.0,0.19703698563597252
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11444264700349874,0.0,0.0,,0.11951223569729334,0.0,0.1009645409756436
EU@ES,0.0,0.7953989691885182,1.0,0.0,1.0,,1.0,0.9037367288876552
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.016752341501555457,,0.01701824994795642
MT,0.0,0.7077047515142395,0.9156723637536278,0.0,0.8101336302895323,0.8666467035983431,0.974180734856008,
