,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015910567214928988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9749385749385749,,0.9955086407368565,0.0,0.8578313253012049,0.8471711813170529,0.0,0.013904982618771726,0.8027352708168286
DE@ES,0.0,0.7003376183869701,,0.0,0.0,0.6499614723490013,0.0,0.0,0.6674310970270608
EE,0.0,0.0,0.0,,0.0,0.005045640448106218,0.0,0.0,0.0
ES,0.0,0.0028549203268723386,0.0,0.0,,0.0030748029162468143,0.0,0.0,0.0020292151385008826
EU@ES,0.0,0.9169506884688485,1.0,0.5717884130982368,1.0,,0.0,1.0,0.9568166340046422
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.0063941082330626516,0.0,,0.005003544177125464
MT,0.0,0.4631707258394348,0.5474100588208473,0.0,0.35180722891566263,0.5100616442415981,0.0,0.4171494785631518,
