,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016634527006325808,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8117854001759015,,0.8571739288044661,0.0,0.7742284786139686,0.6348631424510568,0.0037209302325581397,0.5790969067531342
DE@ES,0.0,0.21307693694018418,,0.0,0.0,0.21079577583176684,0.0,0.2030755895147439
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10308720961666697,0.0,0.0,,0.11290938822918099,0.0,0.08851148530426826
EU@ES,0.0,0.7486618487213221,1.0,0.0,1.0,,1.0,0.9057257973899224
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.016429018996530802,,0.01682263993450728
MT,0.0,0.6501703101627408,0.9172043790328428,0.0,0.7463454250135355,0.8623171794048874,0.9748837209302326,
