,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014080857986383082,3.563721316993011e-05,0.0,0.0,2.6091494172899634e-05,0.0,4.2088723028143326e-05
DE,0.918271119842829,,0.9950107901562097,0.0,0.8178137651821862,0.8951063953151273,0.005515719801434087,0.5584472067117484
DE@ES,0.001768172888015717,0.757019340844731,,0.0,0.0,0.7321418217661042,0.0,0.5263194814669323
EE,0.0,0.0,0.0,,0.0,0.001507508552211979,0.0,0.0
ES,0.0,0.0018256311381574983,0.0,0.0,,0.00214819968690207,0.0,0.0016695193467830187
EU@ES,0.001768172888015717,0.9301620774838826,1.0,0.5231388329979879,1.0,,1.0,0.6421055585173546
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005255986548385227,,0.0031847133757961785
MT,0.0005893909626719057,0.11991624992468518,0.14854778356332535,0.0,0.16059379217273953,0.13268394503391895,0.1252068394925538,
