,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014201782985642961,1.3574636064007124e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.8337730870712401,,0.994695032226186,0.0,0.8386861313868613,0.9005320564949912,0.0064285714285714285,0.09389659023717233
DE@ES,0.0005996641880546894,0.7484535745511893,,0.0,0.0,0.6258319080734741,0.0,0.09339728007358256
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0023472164341921406,0.0,0.0,,0.0027277468009145973,0.0,0.0010905985152092504
EU@ES,0.0005996641880546894,0.5044635926098432,0.4659222336249165,0.48360655737704916,0.545985401459854,,0.5275,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005386205915709707,,0.0036134288154523356
MT,0.0,0.014598092810040939,0.01929770262859253,0.0,0.060583941605839416,0.0,0.09821428571428571,
