,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02739751666722817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.863598820058997,,0.9634657143172073,0.0,0.8515901060070671,0.8811238374938816,1.7258935814017708e-05,0.0010610079575596816,0.6869796651501842,0.0
DE@ES,0.0,0.6543997364687562,,0.0,0.0,0.7105080763582966,0.0,0.0,0.65147562046858,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01714076087159964,0.0,0.0,,0.021055310817425354,0.0,0.0,0.016191837216315078,0.0
EU@ES,0.0,0.8423154813375708,1.0,0.0,1.0,,1.7258935814017708e-05,1.0,0.9262648643687805,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.915810083210965e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014762604013705336,0.0,,0.014513654897539103,0.0
MT,0.0,0.1961436095545049,0.273855582377126,0.0,0.22968197879858657,0.2766480665687714,0.0,0.2936339522546419,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
