,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028832260606856692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8748188405797102,,0.922870002002246,0.0,0.8411839592616168,0.7973800394054577,1.2976901116013495e-05,0.0,0.6269567860580576,0.0
DE@ES,0.0,0.6329543961883382,,0.0,0.0,0.6411535863989775,0.0,0.0,0.6199908809970109,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01578042343837694,0.0,0.0,,0.017537103084900342,0.0,0.0,0.011196109225391358,0.0
EU@ES,0.0,0.8529727857850805,1.0,0.0,1.0,,1.2976901116013495e-05,1.0,0.9518465981052738,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.581509575079676e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010794639518204094,0.0,,0.010866811895232788,0.0
MT,0.0,0.2955590317996728,0.42614759164628147,0.0,0.2813494589433482,0.41947277060553795,0.0,0.4436401240951396,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
