,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016756822711188838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.891849138289901,,0.8755209978701505,0.0,0.6916537867078826,0.7986566523959184,0.004835164835164835,0.1950173987593928
DE@ES,0.0,0.5375823997046595,,0.0,0.0,0.8094648881849753,0.0,0.7530132634020879
EE,0.0,0.0,0.0,,0.0,0.00025571861054055615,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0026685474358022552,0.0,0.0018659539058954056
EU@ES,0.0,0.6058157688084072,1.0,0.3107769423558897,1.0,,1.0,0.9082278481012658
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004691611604675526,,0.004324474254879218
MT,0.0,0.02419665176406544,0.15216195008611114,0.0,0.1143740340030912,0.14855807699604873,0.15076923076923077,
