,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01962688249120078,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.951606277216334,,0.9942244845710155,0.0,0.7638819409704852,0.8965531379838181,0.007923407065037967,0.00038446751249519417
DE@ES,0.0,0.6712403979603768,,0.0,0.0,0.7778693261691294,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003241073381025273,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.003902955234138265,0.0,0.0
EU@ES,0.0,0.7781494605233948,1.0,0.45108695652173914,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.005913982693449127,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
