,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0147041959200316,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9897084048027445,,1.0,0.0,0.8978723404255319,0.8411345242795104,0.008021390374331552,0.7973863973863974
DE@ES,0.0,0.6640333329086021,,0.0,0.0,0.6429382155546782,0.0,0.5666171666171667
EE,0.0,0.0,0.0,,0.0,0.005169265692854323,0.0,0.0
ES,0.0,0.002688548820733681,0.0,0.0,,0.002899230161863403,0.0,0.0017374517374517374
EU@ES,0.0,0.8687325594729934,1.0,0.5192069392812887,1.0,,1.0,0.8800415800415801
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.009228187919463088,,0.007989307989307989
MT,0.0,0.6841910780953352,0.7321641017768737,0.0,0.4978723404255319,0.7311241610738255,0.7192513368983957,
