,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03259908034082469,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9924415650406504,,1.0,0.0,0.8976543800861656,0.6808620590655923,0.006044689011172253,0.5596372281412345
DE@ES,0.0,0.10337820357682326,,0.0,0.0,0.5165655444331732,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013972094091526787,0.0,0.0
ES,0.0,0.03912306909127325,0.0,0.0,,0.06226194805443375,0.0,0.013093246455930263
EU@ES,0.0,0.07421741343770602,0.5446821392532795,0.09630606860158311,0.15572044040210628,,0.07624645656161413,0.0
IT@ES,0.0,0.0003025194655628531,0.0,0.0,0.0,0.03500679464849656,,0.03219159989433829
MT,0.0,0.13260367029133668,0.0,0.0,0.07118238391574916,0.0,0.15240953810238453,
