,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028635407919490173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8942874568001626,,0.9966625735965492,0.0,0.8564560439560439,0.8523790976955534,0.0,0.0,0.6819026877722298,0.0
DE@ES,0.0,0.6181772023356181,,0.0,0.0,0.6185199610516067,0.0,0.0,0.5359874641453309,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01623475957063162,0.0,0.0,,0.01890295358649789,0.0,0.0,0.012535854669074684,0.0
EU@ES,0.0,0.8547594404410855,1.0,0.0,1.0,,0.0,1.0,0.8485870604483161,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011015903927296332,0.0,,0.00965420163603527,0.0
MT,0.0,0.3342641956503343,0.4236012720002519,0.0,0.3241758241758242,0.4148133722817267,0.0,0.4284030642309959,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
