,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03572844478980003,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9325331125827815,,0.9952341824157765,0.0,0.8515037593984962,0.8467834155585323,0.006797583081570997,0.7481169658553894
DE@ES,0.0,0.6722593127071472,,0.0,0.0,0.6958375535008331,0.0,0.6200706440218706
EE,0.0,0.0,0.0,,0.0,0.002401411441827033,0.0,0.0
ES,0.0,0.007183748552942483,0.0,0.0,,0.008690822360897833,0.0,0.006741826744729924
EU@ES,0.0,0.8220079607986172,1.0,0.40054495912806537,1.0,,1.0,0.8829373719778714
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021629039108700624,,0.020338381639005823
MT,0.0,0.7355651056946669,0.9025707242634112,0.0,0.7857142857142857,0.8942888881628386,0.952416918429003,
