,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013430360326740474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9806236754465637,,1.0,0.0,0.8754152823920266,0.8894137434730218,0.0032025620496397116,0.8688748819041978
DE@ES,0.0,0.6819256126383879,,0.0,0.0,0.6880941223724729,0.0,0.5609656358842027
EE,0.0,0.0,0.0,,0.0,0.003142154237515062,0.0,0.0
ES,0.0,0.0021851805780155075,0.0,0.0,,0.0025187441424554826,0.0,0.001113978312675381
EU@ES,0.0,0.8814404776713521,1.0,0.5218902015288395,1.0,,1.0,0.7191928592580058
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.0052257665015396975,,0.00337013692062552
MT,0.0,0.25549612306671643,0.24189468563784508,0.0,0.13122923588039867,0.21339453072700496,0.19135308246597277,
