,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026857923700177495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8406555090655509,,0.9085161585335547,0.0,0.7783294910445114,0.8428071875689339,0.0,0.0014302059496567505,0.5260964711123924,0.0
DE@ES,0.0,0.6787371985770834,,0.0,0.0,0.7275587362086984,0.0,0.0,0.6940495066371392,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016297446027938478,0.0,0.0,,0.020391779642935925,0.0,0.0,0.012723913356833042,0.0
EU@ES,0.0,0.8654244613933593,1.0,0.0,1.0,,0.0,1.0,0.9079187032353596,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012642252461731512,0.0,,0.010024504343951883,0.0
MT,0.0,0.14907948578939942,0.26325337733729637,0.0,0.1721936513566235,0.25055237530421326,0.0,0.21882151029748284,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
