,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037343524801217796,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.920558882235529,,0.9952166718378322,0.0,0.8528301886792453,0.837574531516184,0.0078125,0.7054662174031076
DE@ES,0.0,0.6233259380414892,,0.0,0.0,0.686328790459966,0.0,0.5721083981411986
EE,0.0,0.0,0.0,,0.0,0.0023601646791595685,0.0,0.0
ES,0.0,0.007319719518712247,0.0,0.0,,0.009405167518455423,0.0,0.007122211398732055
EU@ES,0.0,0.7643438972648217,1.0,0.4104938271604938,1.0,,1.0,0.8305680203126746
IT@ES,0.0,0.00014574662758497838,0.0,0.0,0.0,0.020442930153321975,,0.018124910173903323
MT,0.0,0.7154054185357323,0.926310890474713,0.0,0.8415094339622642,0.9229663543441227,0.9852430555555556,
