,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033879230099390444,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8959438427087635,,1.0,0.0,0.8157391858243095,0.6470078752786822,0.004522561414328297,0.14531058974209698
DE@ES,0.0,0.15847821517580998,,0.0,0.0,0.496575617110687,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010345325356472645,0.0,0.0
ES,0.0,0.01691979701528391,0.0,0.0,,0.04053122042760678,0.0,0.009673788593273952
EU@ES,0.0,0.09690178062036453,0.4692864451097048,0.10687655343827672,0.29266315362788814,,0.22071470175077945,0.0
IT@ES,0.0,0.00015854427529051436,0.0,0.0,0.0,0.051662469725888976,,0.019881236537230017
MT,0.0,0.01798756868750563,0.0,0.0,0.05773351091551335,0.0,0.07020248740877788,
