,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02432110663869834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9953596287703016,,1.0,0.0,0.8472361809045226,0.6817702845100105,0.00020578056309044992,0.0,0.6295617592014972
DE@ES,0.0,0.3314246839389988,,0.0,0.0,0.29334136183451254,0.0,0.0,0.22793200249532128
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04779182493338625,0.0,0.0,,0.049927241708063626,0.0,0.0,0.03286805988771054
EU@ES,0.0,0.7702817620046488,1.0,0.0,1.0,,1.8707323917313628e-05,1.0,0.7678181534622582
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,5.0178132369913194e-05,,0.0,0.0004288833437305053
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00817903557629585,0.0,,0.0063552713661883965
MT,0.0,0.9154147060490958,1.0,0.0,0.8472361809045226,0.9881579607607005,0.00020578056309044992,1.0,
