,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014242209736170715,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9852078551389951,,1.0,0.0,0.8833333333333333,0.8910016701606996,0.006644518272425249,0.8239181319936059
DE@ES,0.0,0.6546771077585571,,0.0,0.0,0.6881062082702017,0.0,0.4567823704042019
EE,0.0,0.0,0.0,,0.0,0.002282423786808443,0.0,0.0
ES,0.0,0.001954017903228185,0.0,0.0,,0.0023250496979372935,0.0,0.001156085864352592
EU@ES,0.0,0.8477156424663392,1.0,0.5103986135181976,1.0,,1.0,0.7002597625028545
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005831999658992711,,0.005223795387074674
MT,0.0,0.21282941792387441,0.1802311175185277,0.0,0.135,0.19012318888316238,0.2431893687707641,
