,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013662291613804648,0.0,0.0,0.0,0.0,0.0,0.00012131014961585119
DE,0.8767181222245718,,0.9930989348257808,0.0,0.8375558867362146,0.8884727839460058,0.006101281269066504,0.437484836231298
DE@ES,0.0,0.7250669768637362,,0.0,0.0,0.7134392951904995,0.0,0.4132767219301793
EE,0.0,0.0,0.0,,0.0,0.0018290012622684767,0.0,0.0
ES,0.0,0.0018519555926093131,0.0,0.0,,0.00216066874468688,0.0,0.0004717616929505324
EU@ES,0.0,0.9092278136049535,1.0,0.5269016697588126,1.0,,1.0,0.5073729613155412
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005277699064890904,,0.001523116322954576
MT,0.0019031507718333686,0.10695537841516099,0.13838689294096407,0.0,0.05216095380029806,0.12120997449702466,0.06894447834045149,
