,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03472655060605858,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9833770305700462,,1.0,0.0,0.7259553516477368,0.7858930860945635,0.005040040320322563,0.4479310264258511
DE@ES,0.0,0.11444241560566247,,0.0,0.0,0.634462246953852,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00125596364683,0.0,0.0
ES,0.0,0.012384613108504482,0.0,0.0,,0.04025189048694757,0.0,0.0009930138554639127
EU@ES,0.0,0.08600505311304789,0.6067073679294067,0.08144796380090498,0.25821070889050524,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026427568402047918,,0.0007944110843711302
MT,0.0,0.036597366921485845,0.0,0.0,0.004755776870139316,0.0,0.003808030464243714,
