,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0148582628370491,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9246636771300448,,1.0,0.0,0.9420289855072463,0.82703546608823,0.0,0.7510984019182938
DE@ES,0.0,0.6837683206271887,,0.0,0.0,0.6555216292018403,0.0,0.6055582860461999
EE,0.0,0.0,0.0,,0.0,0.00461459815692397,0.0,0.0
ES,0.0,0.0037469915980919166,0.0,0.0,,0.0038132607524281907,0.0,0.0032765887732153763
EU@ES,0.0,0.8626727579299313,1.0,0.48830409356725146,1.0,,1.0,0.9142725228244195
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010748974149960623,,0.010857423707609132
MT,0.0,0.7267866664745133,0.8569531678118282,0.0,0.7971014492753623,0.8481327456859034,0.9370179948586118,
