,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04114959616814099,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886788965389769,,1.0,0.0,0.8444871384352652,0.7633518070408243,0.005147949472227029,0.7856603684570566
DE@ES,0.0,0.1284443987141232,,0.0,0.0,0.6417297634845055,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008352197330419171,0.0,0.0
ES,0.0,0.015216657547314055,0.0,0.0,,0.04317383498555929,0.0,0.00014153280022645247
EU@ES,0.0,0.09403959754325603,0.615492883934387,0.07466852756454989,0.2951755790372505,,0.15984599411662917,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.028842401061587697,,0.0
MT,0.0,0.06405632009600803,0.0,0.0,0.0006404098623118795,0.0,0.0,
