,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019020214909448933,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8552922350072392,,0.8724221762086263,0.0,0.6786666666666666,0.7951535643843336,0.007285974499089253,0.00038446751249519417
DE@ES,0.0,0.6725842174920227,,0.0,0.0,0.7864273527322135,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00032325704812726994,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.003889456461424371,0.0,0.0
EU@ES,0.0,0.7794932800550407,1.0,0.48825065274151436,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.005694164259525279,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
