,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01772538376728013,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.926829268292683,,1.0,0.0,0.7622633828617953,0.5716748296713821,0.028,0.4768483863378745
DE@ES,0.0,0.21813247392078705,,0.0,0.0,0.14075026677976304,0.0,0.1100156126355412
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15880756509201935,0.0,0.0,,0.1344296385476236,0.0,0.09842376542549779
EU@ES,0.0,0.885972351793741,1.0,0.0,1.0,,1.0,0.7748572406270718
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.006840506744739651,,0.005346792993562461
MT,0.0,0.9454668815198033,1.0,0.0,0.9366985548544677,0.9913262374476701,1.0,
