,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04052557799358011,4.143669302040343e-06,0.0,0.0,2.0409621095384365e-06,0.0,0.0
DE,0.9910570115513601,,1.0,0.0,0.859424280350438,0.6059779780188381,0.008202778598876737,0.5096490102345279
DE@ES,6.210408644888833e-05,0.6128661980415262,,0.0,0.0,0.49254946781912995,0.0,0.25508518078860404
EE,0.0,0.0,0.0,,0.0,0.0006694355719286071,0.0,0.0
ES,0.0,0.04359585144853927,0.0,0.0,,0.04076821813803027,0.0,0.01872052359716385
EU@ES,6.210408644888833e-05,0.7540022754053066,1.0,0.6919831223628692,1.0,,1.0,0.7001828740094325
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.027618299266274123,,0.026372357149732104
MT,0.0,0.1613633131526553,0.131781114812789,0.0,0.11684605757196495,0.17816782831426733,0.24297960390186224,
