,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04675264854905573,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820996613449444,,1.0,0.0,0.8781107160995429,0.7139372062119439,0.0023730422401518746,0.6798329955130538
DE@ES,0.0,0.5808383233532934,,0.0,0.0,0.5002082548245701,0.0,0.43691422829721255
EE,0.0,0.0,0.0,,0.0,0.0016660385965608204,0.0,0.0
ES,0.0,0.03982035928143712,0.0,0.0,,0.03905273805509828,0.0,0.02995339812553055
EU@ES,0.0,0.8290188853063104,1.0,0.340080971659919,1.0,,1.0,0.8594667636817214
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04178980146373391,,0.0365019143149178
MT,0.0,0.9037770612620912,1.0,0.0,0.8781107160995429,0.9839742954045102,1.0,
