,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016424928803232004,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9465648854961832,,1.0,0.0,0.8667218543046358,0.5155942680528238,0.0,0.47354524220574795
DE@ES,0.0,0.25127491886879927,,0.0,0.0,0.1522899690924417,0.0,0.12843167123658644
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1386846811047089,0.0,0.0,,0.09697748163609361,0.0,0.07609762702684404
EU@ES,0.0,0.8507185906351414,1.0,0.0,1.0,,1.0,0.8374462611286009
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0073857022438084535,,0.006228631393656274
MT,0.0,0.9264851976952116,1.0,0.0,0.9304635761589404,0.9930156946172681,1.0,
