,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029153517140351037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9443468072642062,,0.996601898146762,0.0,0.8550091074681239,0.799531551391568,0.0,0.0,0.7292532665357796,0.0
DE@ES,0.0,0.6020147033557289,,0.0,0.0,0.5752445577294021,0.0,0.0,0.5484395098503825,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021223109407073164,0.0,0.0,,0.023637710112978782,0.0,0.0,0.021000609302010698,0.0
EU@ES,0.0,0.8395923571486703,1.0,0.0,1.0,,0.0,1.0,0.9576332001895607,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008981468724166436,0.0,,0.00834066752420283,0.0
MT,0.0,0.48702831255029977,0.60634412143349,0.0,0.5650273224043716,0.6090348580876275,0.0,0.5906040268456376,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
