,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02757401876510302,2.3410541298535905e-06,0.0,0.0,1.7847231269776963e-06,0.0,0.0
DE,0.9895223420647149,,1.0,0.0,0.7977424556553789,0.8670434812095426,0.006705783738474434,0.7512048914998202
DE@ES,6.163328197226502e-05,0.7336320590260901,,0.0,0.0,0.7623587614735388,0.0,0.4106222275506534
EE,0.0,0.0,0.0,,0.0,0.00036051407164949464,0.0,0.0
ES,0.0,0.005947606788137762,0.0,0.0,,0.00774748309421018,0.0,0.00863205850617432
EU@ES,6.163328197226502e-05,0.8343721178666932,1.0,0.6352201257861635,1.0,,1.0,0.5755065339887304
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008516698761937566,,0.006162330655796667
MT,0.0,0.10761338323163035,0.08018110394748547,0.0,0.165860400829302,0.08567206426431036,0.1077116512992456,
