,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03966542646146908,3.02121192895318e-06,0.0,0.0,1.5460299496921854e-06,0.0,0.0
DE,0.8618454628968052,,0.8698794234319155,0.0,0.7829348141394886,0.5344888361177332,0.007546174142480211,0.05997133722853048
DE@ES,5.103603143819537e-05,0.67629704793581,,0.0,0.0,0.5117250911384655,0.0,0.360964358098081
EE,0.0,0.0,0.0,,0.0,0.0007436404058019412,0.0,0.0
ES,0.0,0.04437726666290847,0.0,0.0,,0.037307248716022125,0.0,0.0114311881481984
EU@ES,5.103603143819537e-05,0.812045492981566,1.0,0.7233082706766917,1.0,,1.0,0.7145510205812268
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.029297267546666915,,0.028332047183331495
MT,0.0,0.016611233252532085,0.12860090696782106,0.0,0.05586175458953214,0.13027157562096292,0.17630606860158313,
